timestamp,application,duration
1709137531,Gnome-terminal,157
1709137531,firefox,166
1709137531,Screen-time-app,13
1709139325,Gnome-terminal,247
1709139325,firefox,1517
1709139325,Screen-time-app,17
1709139325,Gnome-calendar,2
1709139388,Gnome-terminal,25
1709139388,firefox,1
1709139388,Screen-time-app,36
1709139396,Gnome-terminal,8
1709139805,Gnome-terminal,335
1709139805,firefox,65
1709139805,Screen-time-app,1
1709139855,Gnome-terminal,50
1709140090,Gnome-terminal,139
1709140090,firefox,96
1709140162,Gnome-terminal,71
1709140923,Gnome-terminal,226
1709140923,Gnome-control-center,3
1709140923,firefox,473
1709140923,Screen-time-app,50
1709140949,Gnome-terminal,26
1709140988,Gnome-terminal,27
1709140988,Screen-time-app,10
1709140997,Gnome-terminal,9
1709141099,Gnome-terminal,10
1709141099,firefox,86
1709141099,Screen-time-app,1
1709141116,Gnome-terminal,8
1709141116,firefox,9
1709141120,Gnome-terminal,4
1709141123,Gnome-terminal,3
1709141157,Gnome-terminal,33
1709141200,Gnome-terminal,39
1709141200,Screen-time-app,4
1709141248,Gnome-terminal,48
1709141275,Gnome-terminal,27
1709141283,Gnome-terminal,8
1709141350,Gnome-terminal,61
1709141350,Screen-time-app,4
1709141386,Gnome-terminal,36
1709141392,Gnome-terminal,6
1709141404,Gnome-terminal,12
1709142177,Gnome-terminal,495
1709142177,firefox,265
1709142177,Screen-time-app,4
1709142719,Gnome-terminal,413
1709142719,firefox,121
1709142753,Gnome-terminal,34
1709142777,Gnome-terminal,24
1709142783,Gnome-terminal,6
1709142870,Gnome-terminal,53
1709142870,firefox,34
1709142976,Gnome-terminal,101
1709142976,Screen-time-app,5
1709143009,Gnome-terminal,33
1709143021,Gnome-terminal,12
1709143027,Gnome-terminal,6
1709143076,Gnome-terminal,48
1709143113,Gnome-terminal,37
1709143121,Gnome-terminal,8
1709143145,Gnome-terminal,24
1709143186,Gnome-terminal,41
1709143216,Gnome-terminal,10
1709143216,firefox,17
1709143216,Screen-time-app,1
1709143233,Gnome-terminal,17
1709143309,Gnome-terminal,71
1709143309,firefox,3
1709143309,Screen-time-app,1
1709143339,Gnome-terminal,30
1709143366,Gnome-terminal,27
1709143382,Gnome-terminal,16
1709143411,Gnome-terminal,10
1709143411,Screen-time-app,18
1709143426,Gnome-terminal,15
1709143437,Gnome-terminal,7
1709143437,Screen-time-app,4
1709143446,Gnome-terminal,4
1709143446,Screen-time-app,5
1709144108,Gnome-terminal,97
1709144108,firefox,524
1709144108,Screen-time-app,35
1709144124,Gnome-terminal,10
1709144124,firefox,6
1709144331,Gnome-terminal,35
1709144331,firefox,131
1709144331,Screen-time-app,23
1709144401,Gnome-terminal,54
1709144401,Screen-time-app,16
1709144592,Gnome-terminal,140
1709144592,Screen-time-app,51
1709144609,Gnome-terminal,15
1709144609,Screen-time-app,2
1709144631,Gnome-terminal,20
1709144631,Screen-time-app,2
1709144645,Gnome-terminal,14
1709144663,Gnome-terminal,8
1709144663,Screen-time-app,10
1709144703,Gnome-terminal,27
1709144703,firefox,2
1709144703,Screen-time-app,5
1709144791,Gnome-terminal,8
1709144791,firefox,72
1709144791,Screen-time-app,8
1709145025,Gnome-terminal,79
1709145025,firefox,85
1709145025,Screen-time-app,57
1709145084,Gnome-terminal,55
1709145084,firefox,4
1709145118,Gnome-terminal,34
1709145412,Gnome-terminal,182
1709145412,firefox,39
1709145412,Screen-time-app,58
1709145438,Gnome-terminal,17
1709145438,Screen-time-app,8
1709145447,Gnome-terminal,3
1709145447,Screen-time-app,5
1709145485,Gnome-terminal,20
1709145485,Screen-time-app,18
1709146565,Gnome-terminal,479
1709146565,discord,3
1709146565,firefox,510
1709146565,Screen-time-app,10
1709146565,Gjs,3
1709147701,firefox,1
1709147701,Gnome-terminal,47
1709147829,firefox,17
1709147829,Gjs,1
1709147829,Gnome-terminal,63
1709148028,Gnome-terminal,130
1709148028,Gjs,2
1709155943,Gnome-terminal,4033
1709155943,Gjs,2
1709155943,firefox,1030
